line_id,variant_id,noisy,clean
361,8,اوستری - مجارسا وآلمان اردولرىثك روس اردوسنه ارشو احىز ایدەجکلرذی مظفريتك اهمیت ایشته اوقدر بيوك ىولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,9,اوستریا - ماستان وآلمان ازدولرينك روس ردوسنه قارشو احراز ایدەجکلری مظفريتةك اهم یتیایشته اوقدر يىيوك اولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,10,آ وستریا - مجارستان وآلمان ارذولزينك روس ارذوسن ه قارشو احراز ایدجکلری مظريتك اهمیتی ایشتة اوقدز بيوك اولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,11,آوسنریى - مجىرس تىن وآلمان اردولزينك وس اردوسبة فارشو احىز ا دەخکن لری مظفريتتك اهم یتی ىیشته اوقد ر بيوك اولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,12,آوستریا - مج ارسكثا وآما اردول رينك روس ردوسنه ف ارشو احزاز ایدەجکریمظفريتك اةیتی ایشته اوقدر بيوك اولەجفدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,13,آوسيریا - مجارسان وآلمان اردو لرينكخ روىس اردوسنه قارشو احرازایدەجکلری مظقزيتك اهم یتی ایسته اوقدر بيوك اولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,14,آوستریا - مح ازشتانس وآلان ىردولرينك روس اردوستة قارشو ا حزاز ایدەجکلی مظفريتك همیتی ایشته اوفدر بيو اولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,15,آوستریا - مجشارستان وآلمان اردولرينك رىوس اردوسقنه قارشو احراز ایدەجکثری مظفريتک اه میتی ایشت اوقدر بىوك ىولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,16,آوستریا - جارستان وآلضما اردلرنك روس اردوسنه قىرشو اح راز ایدەجکل مطفريتك اهمیتی ایشته اوقدز بيوك اولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,17,آوستریا - مجازشتان ولمان اردولريك زوس اردوسذنه قارشو احراز ادەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەخقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,18,آوستریا - مجارذشتىن وآلمان اردولرينك روس اروسن قازشو احراز ایدەجکلری مظفري تك اهمینی ایشته اوقدر بيأوك اولەج قدز,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
361,19,آوسترا - مجا رستان وآلمان اردولرينك روس اردوسنة قارشو احرىز ایدەجکلری مظفثريتك اهمیتی ایشت اوقدر ثيوك اولەجقدر.,آوستریا - مجارستان وآلمان اردولرينك روس اردوسنه قارشو احراز ایدەجکلری مظفريتك اهمیتی ایشته اوقدر بيوك اولەجقدر.
261,0,مومى اليه، امالیسیبنه اوقراينا لاردن بازت بولونان آوستريا غالکچيسيده قالازق آز وقت ایچندة اضوراده يك آتشین طرفارلر بلدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,1,مومى اليه، امالیسی بنة اوفراينا لاردن عبارت بولونان آوستري غاسليچ ياسنده قالارق آز وقتایچنده اورده يك آتشین طردارلر بول دى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,2,مومى اليه، امالیسی بنة اوقاينا لارذن عبارت بولونان اوستجركا اليچياسيدة قالازق آز وقت ایچنده اوراده يک آتشین طرفذارلر بولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,3,مومى اليه، امالیسی ننه اوقراينا لاردن غبارتبرولونان آوتريا غاليچياسندهقالارق آزوقت ایچثده اورىده يك آتشین طرفدارلر بولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,4,مومى الية، امالیسصی بن اوقراينا لاردن عبارت بولونان آوست ريا غاليچياسنده قاارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,5,ومى اليه، امالسی بنه اوقزاينا لاردن عبارت بلونان آحوستريا غاليچىاسنده ق اكلارق آز وقت ایچ نده او رادة يك آتشین طر فدا رلر بودي.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,6,مومى اليه، امالی سی بنه اوقراينا لاردن عبارت بولونان آوستريا اليچياسنده فىا رف آز وت ایعچنذه اورادة ىك آ تشین طرفدارلر بولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,7,مومى اليه، امایسی بنه اوقراينا لارن عبارت بولونان آوستريا غالكچىاسنده قلارق آز وقت ایچنده اوراده يك آتشین رفدارلر بولذى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,8,مومى اليه، امالیسی بن ه اوقرا ىنا لردث عبارت بولونان آوستريا غالىچياسنده قالرف آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.غ,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,9,مومى الية، امالیسی بنه اوقراينا لاردنعبارت بوةلونا آوستري غالكظچياسنده قالاق آز وفت ایچنذ ه اوراهيك آتشین طرفدرلر بولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,10,موما الية، امالیسی بنه اوقراينال اردنغ عبارت بولونا آوسترثيا غاليچياسنده قالارق آر وقت ایچبد اواده يك آتظشین طرقدارلربولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,11,مومى الکه، امالیسی بنه اوراينا لاردن عيارت بولونان آوسترکا عليچياسنده قاارق آ وقتت اغیچنده اوراده ک آتشین طزفدارلر بولتدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,12,مومى الية، امالیسی بته اوقراينا لاردن عبان بوونات وتريى غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
261,13,مومى اليه، امالیسی بيه اوقايا لاردن بارت بولونن آوستريا غاليچياسندة قلاق آز وقت ا یچنده اوراأدة يك آتشین طرفدىرلر بولدى.,مومى اليه، امالیسی بنه اوقراينا لاردن عبارت بولونان آوستريا غاليچياسنده قالارق آز وقت ایچنده اوراده يك آتشین طرفدارلر بولدى.
