line_id,variant_id,noisy,clean
341,4,و زمین بواسطهٔ این صورت منفعت می گیر ازان منی کل چون می بینی تصزف,و زمین بواسطهٔ این صورت منفعت می گیر ازان معنی کل چون می بینی تصرف
147,0,این فهم يند و دری ن حالت صدقها دهد و تضزع کند که از هالت عالی بغایت ذرحالت,این فهم کند و درین حالت صدقها دهد و تضرع کند که از حالت عالی بغایت درحالت
147,1,این فجهم کطن و درینحالت صدفه ا دهد و تضرغ کن د که از حال عالی تغایت درحالت,این فهم کند و درین حالت صدقها دهد و تضرع کند که از حالت عالی بغایت درحالت
147,2,این فهم کند و درین حالب صدفها دةد وتضرع کند که از الت علی بغایت ذرحلت,این فهم کند و درین حالت صدقها دهد و تضرع کند که از حالت عالی بغایت درحالت
147,3,این فه م کنذ و دریي حالت صذفها د هد و تضرعکيد که از حالت عا لی بغایت درحالت,این فهم کند و درین حالت صدقها دهد و تضرع کند که از حالت عالی بغایت درحالت
147,4,این فهم كند و ذرین حالت صد قها دهد و تضرع کنذ که ىز حاألت عالی بغایت درحالت,این فهم کند و درین حالت صدقها دهد و تضرع کند که از حالت عالی بغایت درحالت
2086,0,سحت گیا ضعیق را نیفکند، و درختان قوی زا برانداز وبناهای محکم و کوسکهای(۹) بلند را,سخت گیاه ضعیف را نیفکند، و درختان قوی را برانداز وبناهای محکم و کوشکهای(۹) بلند را
2086,1,سخت گیاه ضعیف را نیفکند، و درتان قوی را برانداز وبناهىی مهکم و کوشكهىی(۹) بلند را,سخت گیاه ضعیف را نیفکند، و درختان قوی را برانداز وبناهای محکم و کوشکهای(۹) بلند را
2086,2,سخت گیى ضعیف رانیفکند، و درختان قوی را برانداز وبناهای محکم و کو شکةای(۹) بكلند را,سخت گیاه ضعیف را نیفکند، و درختان قوی را برانداز وبناهای محکم و کوشکهای(۹) بلند را
2086,3,سخت گیاه عیف ا نیفکند، و درختان قوی را بزاند از وبناةای محکم و کوشکةای(۹) بلند ر ا,سخت گیاه ضعیف را نیفکند، و درختان قوی را برانداز وبناهای محکم و کوشکهای(۹) بلند را
2086,4,سخت گیاه ضعیف را نیفکن، و درختان قوی را براندازوبناةای محكم و کوشکهای(۹) بلند را,سخت گیاه ضعیف را نیفکند، و درختان قوی را برانداز وبناهای محکم و کوشکهای(۹) بلند را
2155,0,یگان و دوگان ماهی میگرفتمی و بدان زوزگار بسر یأبردمی، را سد رمقخ حال میبود و در,یگان و دوگان ماهی میگرفتمی و بدان روزگار بسر میبردمی، مرا سد رمق حاصل میبود و در
2155,1,یگان و دوگىن ماةی میگرفتمیو بان رزگار بسر میبردمیک، مراسد رمق حاصل میبود و در,یگان و دوگان ماهی میگرفتمی و بدان روزگار بسر میبردمی، مرا سد رمق حاصل میبود و در
2155,2,یگان و دوگانماهیمیگرفتمی و بدانزو زگازبسر میبردمی، مرا سد رق حاصل میبود و در,یگان و دوگان ماهی میگرفتمی و بدان روزگار بسر میبردمی، مرا سد رمق حاصل میبود و در
2155,3,یگان و دوگىت ماهی میگرقتمی و بدان روزگار بسز میبرذمی، مرا سد رمق حاصل میبودو در,یگان و دوگان ماهی میگرفتمی و بدان روزگار بسر میبردمی، مرا سد رمق حاصل میبود و در
2155,4,یگان وض ذوگان ماهی میگرفتمی و بدىن ر وزگار بسز میبردمی، مرا سد رمق حاضل میبود و در,یگان و دوگان ماهی میگرفتمی و بدان روزگار بسر میبردمی، مرا سد رمق حاصل میبود و در
1107,0,بأة وقت گفتث و، گقتن به وقت خىموشی,به وقت گفتن و، گفتن به وقت خاموشی
1107,1,بة وقت گفتنو، گفتن به وقت خاموظشی,به وقت گفتن و، گفتن به وقت خاموشی
1107,2,به وقت گفتن و، گفتت به وغقتخامشی,به وقت گفتن و، گفتن به وقت خاموشی
1107,3,به وقت گفتن و، گفتنبهض وقت خموشی,به وقت گفتن و، گفتن به وقت خاموشی
1107,4,به وقت گفتن و، گفتن به وقت خاموشی,به وقت گفتن و، گفتن به وقت خاموشی
848,0,٨- ح : پس آن ۹ - ح : بر و عارضست۱۰ - ح : کند ۱۱- ح :یا طوطیم .,٨ - ح : پس آن ۹ - ح : بر و عارضست ۱۰ - ح : کند ۱۱- ح : یا طوطیم .
848,1,٨ - ح : پس آن ۹ - ه : بر وغ عارضستإ ۱۰ - ه : کند ۱۱- ه : یا طوطیم .,٨ - ح : پس آن ۹ - ح : بر و عارضست ۱۰ - ح : کند ۱۱- ح : یا طوطیم .
848,2,٨ - ح : پش آن ۹ - ح : بز و عارضسن ۱۰ - ح : کند ۱۱- ح : یا طوطیم .,٨ - ح : پس آن ۹ - ح : بر و عارضست ۱۰ - ح : کند ۱۱- ح : یا طوطیم .
848,3,٨ - ح :پس ان ۹ - ح : بر و عارضشت ۱۰ - ح : كند ۱۱- ح : یا طوطیم .,٨ - ح : پس آن ۹ - ح : بر و عارضست ۱۰ - ح : کند ۱۱- ح : یا طوطیم .
848,4,٨ - ح : پس آن ۹- : ب رأ عارضت ۱۰ - ح : کن د ۱۱- ح : یا طوطیم .,٨ - ح : پس آن ۹ - ح : بر و عارضست ۱۰ - ح : کند ۱۱- ح : یا طوطیم .
966,0,همان به که لشک بجاب پروری که سلطان به لشک كند سروری,همان به که لشکر بجان پروری که سلطان به لشکر کند سروری
966,1,همان به که لشکربجان پرةوری که سلطان ب لاشکر کنذ سروری,همان به که لشکر بجان پروری که سلطان به لشکر کند سروری
966,2,هماث به که لشکر بجان پروری که سلطان به لشكر کند سروری,همان به که لشکر بجان پروری که سلطان به لشکر کند سروری
966,3,همان به کة لشظكر بجان پروری که سلطان به لشکر کندس روری,همان به که لشکر بجان پروری که سلطان به لشکر کند سروری
966,4,همان به که لشکر بجان پروری که سلطان به لشکز کيد سرورکی,همان به که لشکر بجان پروری که سلطان به لشکر کند سروری
1072,0,باب چهارم: [در فوایذ جاموشی.,باب چهارم: [در فواید خاموشی].
1072,1,باب چهارم: [در ف واید خاموشی].,باب چهارم: [در فواید خاموشی].
1072,2,باب هارم: [در فوایدخاموشی].,باب چهارم: [در فواید خاموشی].
1072,3,باب چهارم: [در فویدأخامعوشی].,باب چهارم: [در فواید خاموشی].
1072,4,باب چهارم: [در قواید خاموشی].,باب چهارم: [در فواید خاموشی].
2203,0,نمشاهدت ظاهر ةیأت اطن را بسناسد. کلیله گفت:چگونه قربت و مکىنت جوئي بنزدیک شیر,بمشاهدت ظاهر هیأت باطن را بشناسد. کلیله گفت: چگونه قربت و مکانت جوئي بنزدیک شیر
2203,1,بم شاهدت ظاة ر هیأي باطن زا بشناسد.کلیله گفت چگونه فربت و مكانت حوئي بنزدیک شیر,بمشاهدت ظاهر هیأت باطن را بشناسد. کلیله گفت: چگونه قربت و مکانت جوئي بنزدیک شیر
2203,2,بمشاةدت ظاهر ةیأت باطن زا بشناسد. کلیله گفت:ي چگونه قربت و مکانت جوئي بنزدیک شیر,بمشاهدت ظاهر هیأت باطن را بشناسد. کلیله گفت: چگونه قربت و مکانت جوئي بنزدیک شیر
2203,3,تمشاهذت ظاهر هیأت باطن رى بشناسذ. کلیله گفت: چگونه قربت و مکانت جإوئك بنزدیک شی ر,بمشاهدت ظاهر هیأت باطن را بشناسد. کلیله گفت: چگونه قربت و مکانت جوئي بنزدیک شیر
2203,4,بمشاهدت ظاةرةیأت باطت زى بشناسد. کلیلة گف: چطگونه قرب ت و مکانت جوئي بنزدیک شیر,بمشاهدت ظاهر هیأت باطن را بشناسد. کلیله گفت: چگونه قربت و مکانت جوئي بنزدیک شیر
155,0,و صد هرار و هزاران هزار قلیل اذا عدوایر اذا شدوا .,و صد هزار و هزاران هزار قلیل اذا عدوا کثیر اذا شدوا .
155,1,و صد هزار و هراران هزار قلیل ذا غدوا يثیر اذا شدوا .,و صد هزار و هزاران هزار قلیل اذا عدوا کثیر اذا شدوا .
155,2,و صد هزار و هزاران هزار قلیل اا عدوا کثی اذا شدوا .,و صد هزار و هزاران هزار قلیل اذا عدوا کثیر اذا شدوا .
155,3,و صد هزار و ه زاران هزار قلیل اذا عدوا کثیراذا شدوا .,و صد هزار و هزاران هزار قلیل اذا عدوا کثیر اذا شدوا .
155,4,و صذ هزارذ و ةزاران هزار قلیل اذا عدوى كثیر اذا شدوا .,و صد هزار و هزاران هزار قلیل اذا عدوا کثیر اذا شدوا .
1913,0,حکایت گفت ماهیخواری بةر لب آبی وطن داشت و بقدر حاب ماهیك میگرفت و رويزگار در,حکایت: گفت ماهیخواری بر لب آبی وطن داشت و بقدر حاجت ماهی میگرفت و روزگار در
1913,1,حکایت: گفت اهیخواری تر لب آبی وطن داشت و بقدر حاجت ماهی میگرفت و روزگا در,حکایت: گفت ماهیخواری بر لب آبی وطن داشت و بقدر حاجت ماهی میگرفت و روزگار در
