line_id,variant_id,noisy,clean
565,0,م قبل پس ان بیا و اولیا١ مذکران ب اشند او را زحالت پیشین نهآنك۱۲ در جوهر,من قبل پس انبیا و اولیا١١ مذکران باشند او را ازحالت پیشین نه آنك۱۲ در جوهر
565,1,من قب ل پس انبی و اولیا١١ مذکرانبااشند او رى ازحالت پیشین نه آنك۱ ۲ در جوةر,من قبل پس انبیا و اولیا١١ مذکران باشند او را ازحالت پیشین نه آنك۱۲ در جوهر
565,2,من قبل پس انبیا و ىولیا١١ مذكران باشند او را ازهالت پیشین نه آنك۱۲ در جوهر,من قبل پس انبیا و اولیا١١ مذکران باشند او را ازحالت پیشین نه آنك۱۲ در جوهر
565,3,من قبل پس انبیا واولیا١١ مذکران بىشند او ر ا زحالت پیشین نه آنك۱۲ در جوهر,من قبل پس انبیا و اولیا١١ مذکران باشند او را ازحالت پیشین نه آنك۱۲ در جوهر
565,4,من قبل پس انبیا و ا ولیا١١ مذكران باشظند او را ىزحالي پیشین نهظ آنك۱ در جوهز,من قبل پس انبیا و اولیا١١ مذکران باشند او را ازحالت پیشین نه آنك۱۲ در جوهر
2646,0,مناصحت پیسإ گیرم و همت ير متابعت رای و ةوای او مفصور(۹) گردانم وىز تقبیح احال و افعال,مناصحت پیش گیرم و همت بر متابعت رای و هوای او مقصور(۹) گردانم و از تقبیح احوال و افعال
2646,1,منا صحت پیش گیرم و هت بر متابعت رای و هوای او مقصور(۹) گردانبمک و ار تقیح حول و افعال,مناصحت پیش گیرم و همت بر متابعت رای و هوای او مقصور(۹) گردانم و از تقبیح احوال و افعال
2646,2,مناصحت پیش گیرم و همت بر متابعت رای و هوای او مصور(۹) گردانم و از تقبیح احوال و افعال,مناصحت پیش گیرم و همت بر متابعت رای و هوای او مقصور(۹) گردانم و از تقبیح احوال و افعال
2646,3,منىصحت پیش گرم و همت بر متابت راظی و هوای او مفصور(۹ گر د انم و ازتقب یح احجوال و افعال,مناصحت پیش گیرم و همت بر متابعت رای و هوای او مقصور(۹) گردانم و از تقبیح احوال و افعال
2646,4,مناصهت پیش گیرم و همت بر متابعت ر ای و هوای او مقصور(۹) گردانم و از تقبیح احوال و افعال,مناصحت پیش گیرم و همت بر متابعت رای و هوای او مقصور(۹) گردانم و از تقبیح احوال و افعال
2587,0,چون از لذات دنیا،ا با چندان وخامت(۹) عاقبت، آرام نمیباشد هزآیعنة تلخی اندعک که شیریریني,چون از لذات دنیا، با چندان وخامت(۹) عاقبت، آرام نمیباشد هرآینه تلخی اندک که شیریریني
2587,1,چون از لذات دنیى، با چندانوحام()عاقبت، آرىم نمیباشد هر آینه تلخی اندک که شیریریني,چون از لذات دنیا، با چندان وخامت(۹) عاقبت، آرام نمیباشد هرآینه تلخی اندک که شیریریني
2587,2,چون ا ز لدات دنیا، با چندان و خامت(۹) اقثتن، آرام نمیباشدش هرآینه تلخی اندک ي شیریریني,چون از لذات دنیا، با چندان وخامت(۹) عاقبت، آرام نمیباشد هرآینه تلخی اندک که شیریریني
2587,3,چون ازلذىت دنیا، با چند ان وزخامت(۹) ع اقبت، آرامنمیباش ةرآینه تلجی اندك که شیریر یني,چون از لذات دنیا، با چندان وخامت(۹) عاقبت، آرام نمیباشد هرآینه تلخی اندک که شیریریني
2587,4,چون از لذات دثی ا، با چندىن وخامت() عاقب،آرامة نمبشد هرآینه تلخی اندک كه شریرینى,چون از لذات دنیا، با چندان وخامت(۹) عاقبت، آرام نمیباشد هرآینه تلخی اندک که شیریریني
152,0,از عینعنایت بود. حککایت می آورند۹ که حق تعالی م فرماید که ای بنذهٔ من حاجت,از عین عنایت بود. حکایت می آورند۹ که حق تعالی می فرماید که ای بندهٔ من حاجت
152,1,از عین نایت بود. حکایت می آورند۹ کة حق تعىلی می فرماید كه ای بندهٔ من حاجت,از عین عنایت بود. حکایت می آورند۹ که حق تعالی می فرماید که ای بندهٔ من حاجت
152,2,ز عین عنایت بود. حکایت می آورن د۹ که حق تعالی می فرماید که ای بندهٔ مت حاجث,از عین عنایت بود. حکایت می آورند۹ که حق تعالی می فرماید که ای بندهٔ من حاجت
152,3,ازعین عنىیت نود. حکایت می آورند۹ ک حق تالی می فزماید که ای بنده من حاجت,از عین عنایت بود. حکایت می آورند۹ که حق تعالی می فرماید که ای بندهٔ من حاجت
152,4,از عین عنایت بود. حکایت می آورند۹إ که حق تعالی می فماید که ایبندهٔ منحاجت,از عین عنایت بود. حکایت می آورند۹ که حق تعالی می فرماید که ای بندهٔ من حاجت
1362,0,ةمای بر همه مرغان ازان شرف درد که استخوان خورد و جانور نیاز ارذى,همای بر همه مرغان ازان شرف دارد که استخوان خورد و جانور نیازارد
1362,1,ةمای ثر همه مرغان ىزان شر ف داردکه استخوان خورد و جانور نیازىرد,همای بر همه مرغان ازان شرف دارد که استخوان خورد و جانور نیازارد
1362,2,همای بر همه مرغان زان شرف دارد که استخواسن خورد و جابر نیازازد,همای بر همه مرغان ازان شرف دارد که استخوان خورد و جانور نیازارد
1362,3,همای ر ه مه مرغان ازان شرف دارد كه استخوىن خورد و جانور نهیازارد,همای بر همه مرغان ازان شرف دارد که استخوان خورد و جانور نیازارد
1362,4,همای بر همه مرغان زان شرفدارد ه استخوان خورد و جانور نىزارد,همای بر همه مرغان ازان شرف دارد که استخوان خورد و جانور نیازارد
2492,0,تا تیغ تیقرارر نگردمیىن خلق برتخت ملک هیچ ملک پایدار نیسن,تا تیغ بی‌قرار نگردد میان خلق برتخت ملک هیچ ملک پایدار نیست
2492,1,تا تیغ بی‌قر ار تگردد میان خلق برتخث ملک هیچ ملكک پایدار نیست,تا تیغ بی‌قرار نگردد میان خلق برتخت ملک هیچ ملک پایدار نیست
2492,2,تا تیغ بی‌قکرار نگرددأ میان خلق برتختمل هیچ ملک پایدرنیست,تا تیغ بی‌قرار نگردد میان خلق برتخت ملک هیچ ملک پایدار نیست
2492,3,تاتیغ بی‌قرار نگردد میان خلق برتخي ملک هیچ مليک پایدار نیست,تا تیغ بی‌قرار نگردد میان خلق برتخت ملک هیچ ملک پایدار نیست
2492,4,تا تیغ بی‌قرار نگرددمیان خلق برتخت مک هیچ ملک پایدار نیست,تا تیغ بی‌قرار نگردد میان خلق برتخت ملک هیچ ملک پایدار نیست
596,0,۱۷ - ح: درخاوشی و در غیبت و در حضور ۱۸ - ح :بر همدیگز .,۱۷ - ح : درخاموشی و در غیبت و در حضور ۱۸ - ح : بر همدیگر .
596,1,۱۷ - ح : درخاموشی و در غیبت در حضور ۱۸د - ح : بر همدیگر .,۱۷ - ح : درخاموشی و در غیبت و در حضور ۱۸ - ح : بر همدیگر .
596,2,۱۷ - ح : درخاموشی و در غیبت و در حضور ۱۸ - ه : ب ةمدیگر .,۱۷ - ح : درخاموشی و در غیبت و در حضور ۱۸ - ح : بر همدیگر .
596,3,۱۷ - ح : درخاموشی و در غیبن و ر حضور ۱۸ - ح : بز همدیگر .,۱۷ - ح : درخاموشی و در غیبت و در حضور ۱۸ - ح : بر همدیگر .
596,4,۱۷ - ح : درخموس ی و ر غیبت و درآ حضوز ۱۸ - ح : بر همذیگز .,۱۷ - ح : درخاموشی و در غیبت و در حضور ۱۸ - ح : بر همدیگر .
1706,0,که بنیت(۷) آدمی چونآوندی(۸) ضعیف است پر اخلاط(۹) فاسد از چهار نوع متضاد، و,که بنیت(۷) آدمی چون آوندی(۸) ضعیف است پر اخلاط(۹) فاسد از چهار نوع متضاد، و
1706,1,که بنیت(۷) آدمی چون آوندی(۸) ضعیف است پز اخلاط(۹) فاسد از چهار وع متضىد، و,که بنیت(۷) آدمی چون آوندی(۸) ضعیف است پر اخلاط(۹) فاسد از چهار نوع متضاد، و
